"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"1","Alameda","00","CO",0.0118279324509356,37.743065,-122.169935
"2","Alameda","00","NO2",0.0957045576407507,37.687526,-121.784217
"3","Alameda","00","Ozone",0.305085653104925,37.687526,-121.784217
"4","Alameda","00","SO2",0.00865700483091787,37.814781,-122.282347
"5","Alameda","01","CO",0.011353021978022,37.743065,-122.169935
"6","Alameda","01","NO2",0.0905708154506438,37.687526,-121.784217
"7","Alameda","01","Ozone",0.30337216431637,37.687526,-121.784217
"8","Alameda","01","SO2",0.0085256038647343,37.814781,-122.282347
"9","Alameda","02","CO",0.0102833407506305,37.743065,-122.169935
"10","Alameda","02","NO2",0.0870103963612736,37.687526,-121.784217
"11","Alameda","02","Ozone",0.304417233560091,37.687526,-121.784217
"12","Alameda","02","SO2",0.00850684931506849,37.814781,-122.282347
"13","Alameda","03","CO",0.0144736842105263,37.743065,-122.169935
"14","Alameda","03","NO2",0.109505660377358,37.743065,-122.169935
"15","Alameda","03","Ozone",0.250459183673469,37.743065,-122.169935
"16","Alameda","04","CO",0.0117465437788018,37.743065,-122.169935
"17","Alameda","04","NO2",0.108496760259179,37.687526,-121.784217
"18","Alameda","04","Ozone",0.271497919556172,37.687526,-121.784217
"19","Alameda","04","SO2",0.00915032679738562,37.814781,-122.282347
"20","Alameda","05","CO",0.0132171893147503,37.743065,-122.169935
"21","Alameda","05","NO2",0.123680238870793,37.687526,-121.784217
"22","Alameda","05","Ozone",0.260204635299589,37.687526,-121.784217
"23","Alameda","05","SO2",0.0100913508260447,37.814781,-122.282347
"24","Alameda","06","CO",0.014667598090581,37.743065,-122.169935
"25","Alameda","06","NO2",0.134344565217391,37.687526,-121.784217
"26","Alameda","06","Ozone",0.261027637212923,37.687526,-121.784217
"27","Alameda","06","SO2",0.0106627335299902,37.814781,-122.282347
"28","Alameda","07","CO",0.0155209187858901,37.743065,-122.169935
"29","Alameda","07","NO2",0.137971662125341,37.687526,-121.784217
"30","Alameda","07","Ozone",0.27346159837981,37.687526,-121.784217
"31","Alameda","07","SO2",0.0121812688821752,37.814781,-122.282347
"32","Alameda","08","CO",0.0146786870087841,37.743065,-122.169935
"33","Alameda","08","NO2",0.134040738728952,37.687526,-121.784217
"34","Alameda","08","Ozone",0.300903963532411,37.687526,-121.784217
"35","Alameda","08","SO2",0.0142549019607843,37.814781,-122.282347
"36","Alameda","09","CO",0.0130704485183904,37.743065,-122.169935
"37","Alameda","09","NO2",0.121379967338051,37.687526,-121.784217
"38","Alameda","09","Ozone",0.341741555624419,37.687526,-121.784217
"39","Alameda","09","SO2",0.0165669599217986,37.814781,-122.282347
"40","Alameda","10","CO",0.0121307701162657,37.743065,-122.169935
"41","Alameda","10","NO2",0.108986899563319,37.687526,-121.784217
"42","Alameda","10","Ozone",0.38933437135072,37.687526,-121.784217
"43","Alameda","10","SO2",0.0165990338164251,37.814781,-122.282347
"44","Alameda","11","CO",0.0115162704823448,37.743065,-122.169935
"45","Alameda","11","NO2",0.0979009793253536,37.687526,-121.784217
"46","Alameda","11","Ozone",0.436105728238121,37.687526,-121.784217
"47","Alameda","11","SO2",0.0144354527938343,37.814781,-122.282347
