County,Weekend_day,Pollutant,Sample,Latitude,Longitude
Alameda,weekday,CO,0.012592754,37.743065,-122.169935
Alameda,weekday,NO2,0.118623929,37.687526,-121.784217
Alameda,weekday,Ozone,0.346221363,37.687526,-121.784217
Alameda,weekday,SO2,0.012265729,37.814781,-122.282347
Alameda,weekend,CO,0.012134462,37.743065,-122.169935
Alameda,weekend,NO2,0.085635333,37.687526,-121.784217
Alameda,weekend,Ozone,0.381253483,37.687526,-121.784217
Alameda,weekend,SO2,0.009334565,37.814781,-122.282347
Contra Costa,weekday,CO,0.00932833,37.936013,-122.026154
Contra Costa,weekday,NO2,0.066227543,37.936013,-122.026154
Contra Costa,weekday,Ozone,0.351358457,37.936013,-122.026154
Contra Costa,weekday,SO2,0.016032184,37.936013,-122.026154
Contra Costa,weekend,CO,0.009064614,37.936013,-122.026154
Contra Costa,weekend,NO2,0.049918461,37.936013,-122.026154
Contra Costa,weekend,Ozone,0.382931671,37.936013,-122.026154
Contra Costa,weekend,SO2,0.015427987,37.936013,-122.026154
Fresno,weekday,CO,0.008556286,36.785322,-119.774174
Fresno,weekday,NO2,0.112544689,36.705506,-119.741966
Fresno,weekday,Ozone,0.459026811,36.705506,-119.741966
Fresno,weekday,SO2,0.006171929,36.785322,-119.774174
Fresno,weekend,CO,0.008059604,36.785322,-119.774174
Fresno,weekend,NO2,0.085755879,36.705506,-119.741966
Fresno,weekend,Ozone,0.476577811,36.705506,-119.741966
Fresno,weekend,SO2,0.006100367,36.785322,-119.774174
Humboldt,weekday,CO,0.006551804,40.776944,-124.1775
Humboldt,weekday,NO2,0.019108088,40.776944,-124.1775
Humboldt,weekday,Ozone,0.348771775,40.776944,-124.1775
Humboldt,weekday,SO2,0.003467097,40.776944,-124.1775
Humboldt,weekend,CO,0.006486759,40.776944,-124.1775
Humboldt,weekend,NO2,0.015853757,40.776944,-124.1775
Humboldt,weekend,Ozone,0.364950241,40.776944,-124.1775
Humboldt,weekend,SO2,0.003433778,40.776944,-124.1775
Imperial,weekday,CO,0.007280281,32.676186,-115.484144
Imperial,weekday,NO2,0.087619526,32.676186,-115.484144
Imperial,weekday,Ozone,0.431383864,32.676186,-115.484144
Imperial,weekday,SO2,0.009520291,32.676186,-115.484144
Imperial,weekend,CO,0.00645511,32.676186,-115.484144
Imperial,weekend,NO2,0.070473367,32.676186,-115.484144
Imperial,weekend,Ozone,0.43563299,32.676186,-115.484144
Imperial,weekend,SO2,0.009054627,32.676186,-115.484144
Los Angeles,weekday,CO,0.010368295,34.1365,-117.92391
Los Angeles,weekday,NO2,0.166781118,34.1365,-117.92391
Los Angeles,weekday,Ozone,0.401772372,34.1365,-117.92391
Los Angeles,weekday,SO2,0.008219743,34.06659,-118.22688
Los Angeles,weekend,CO,0.009787931,34.1365,-117.92391
Los Angeles,weekend,NO2,0.125590024,34.1365,-117.92391
Los Angeles,weekend,Ozone,0.438376592,34.1365,-117.92391
Los Angeles,weekend,SO2,0.007119271,34.06659,-118.22688
Orange,weekday,CO,0.012231669,33.83062,-117.93845
Orange,weekday,NO2,0.170495548,33.83062,-117.93845
Orange,weekday,Ozone,0.408051148,33.83062,-117.93845
Orange,weekday,SO2,0.001608904,33.67464,-117.92568
Orange,weekend,CO,0.0110775,33.83062,-117.93845
Orange,weekend,NO2,0.130623066,33.83062,-117.93845
Orange,weekend,Ozone,0.441413374,33.83062,-117.93845
Orange,weekend,SO2,0.001277366,33.67464,-117.92568
Riverside,weekday,CO,0.007098405,33.85275,-116.54101
Riverside,weekday,NO2,0.089302537,33.447867,-117.088649
Riverside,weekday,Ozone,0.520861905,33.7411,-115.8206
Riverside,weekday,SO2,0.003207213,33.99958,-117.41601
Riverside,weekend,CO,0.007295486,33.85275,-116.54101
Riverside,weekend,NO2,0.073240652,33.447867,-117.088649
Riverside,weekend,Ozone,0.529158544,33.7411,-115.8206
Riverside,weekend,SO2,0.002923708,33.99958,-117.41601
Sacramento,weekday,CO,0.01075733,38.71209,-121.38109
Sacramento,weekday,NO2,0.073592542,38.71209,-121.38109
Sacramento,weekday,Ozone,0.381359873,38.71209,-121.38109
Sacramento,weekday,SO2,0.035664524,38.613779,-121.368014
Sacramento,weekend,CO,0.010337515,38.71209,-121.38109
Sacramento,weekend,NO2,0.055471436,38.71209,-121.38109
Sacramento,weekend,Ozone,0.405801077,38.71209,-121.38109
Sacramento,weekend,SO2,0.03498885,38.613779,-121.368014
San Bernardino,weekday,CO,0.011273774,34.895007,-117.024484
San Bernardino,weekday,NO2,0.198514076,34.895007,-117.024484
San Bernardino,weekday,Ozone,0.551565258,34.895007,-117.024484
San Bernardino,weekday,SO2,0.009035644,34.510014,-117.331433
San Bernardino,weekend,CO,0.010671587,34.895007,-117.024484
San Bernardino,weekend,NO2,0.147101787,34.895007,-117.024484
San Bernardino,weekend,Ozone,0.571264657,34.895007,-117.024484
San Bernardino,weekend,SO2,0.008607703,34.510014,-117.331433
San Diego,weekday,CO,0.011665846,32.701492,-117.149653
San Diego,weekday,NO2,0.101327815,32.631231,-117.059075
San Diego,weekday,Ozone,0.489309858,32.631231,-117.059075
San Diego,weekday,SO2,0.001379866,32.817978,-116.968133
San Diego,weekend,CO,0.010990133,32.701492,-117.149653
San Diego,weekend,NO2,0.073252275,32.631231,-117.059075
San Diego,weekend,Ozone,0.511537636,32.631231,-117.059075
San Diego,weekend,SO2,0.001035622,32.817978,-116.968133
Santa Barbara,weekday,CO,0.005443255,34.427775,-119.691218
Santa Barbara,weekday,NO2,0.028780351,34.46245,-120.02551
Santa Barbara,weekday,Ozone,0.424887214,34.46245,-120.02551
Santa Barbara,weekday,SO2,0.002583381,34.46245,-120.02551
Santa Barbara,weekend,CO,0.005181697,34.427775,-119.691218
Santa Barbara,weekend,NO2,0.021457515,34.46245,-120.02551
Santa Barbara,weekend,Ozone,0.431780473,34.46245,-120.02551
Santa Barbara,weekend,SO2,0.002372832,34.46245,-120.02551
Solano,weekday,CO,0.011026733,38.102507,-122.237976
Solano,weekday,NO2,0.077327665,38.102507,-122.237976
Solano,weekday,Ozone,0.354957638,38.102507,-122.237976
Solano,weekday,SO2,0.009972188,38.102507,-122.237976
Solano,weekend,CO,0.010371441,38.102507,-122.237976
Solano,weekend,NO2,0.058933637,38.102507,-122.237976
Solano,weekend,Ozone,0.384951414,38.102507,-122.237976
Solano,weekend,SO2,0.009114735,38.102507,-122.237976
Santa Cruz,weekday,Ozone,0.313258198,36.983921,-121.989328
Santa Cruz,weekend,Ozone,0.325812608,36.983921,-121.989328
